tol,OriginalSizeInByte,CompressedSizeInByte,CompRatio,avg_load_time,std_dev_load_time,load_throughput,avg_comp_time,std_dev_comp_time,comp_throughput,avg_decomp_time,std_dev_decomp_time,decomp_throughput,devName
5e-05,134217728,44357403,3.0258247535366305,0.2180314064025879,0.0,615588965.8949928,2.6885058879852295,0.14658172474591877,49922794.887603156,1.6596466700236003,0.04375339357656549,80871266.41123644,omp
5e-05,268435456,85435307,3.141973329597797,0.3703329563140869,0.0,724848953.956813,4.46389627456665,0.010319785539697212,60134787.97198517,3.188498099644979,0.016472736396485874,84188683.07617582,omp
5e-05,536870912,167380507,3.207487667605165,0.6386446952819824,0.0,840640994.853882,8.599823792775473,0.1887267395367241,62428129.3357445,6.16313107808431,0.06462244971322466,87110091.47754098,omp
5e-05,1073741824,336079643,3.194902893895302,1.1665639877319336,0.0,920431142.476461,16.468024730682373,0.09005149358690748,65201615.95333651,12.482326666514078,0.04725675806873859,86020968.10048173,omp
5e-05,2147483648,673557323,3.1882715467114,2.097956418991089,0.0,1023607367.8941,36.93242383003235,0.5387356425220685,58146295.99949869,25.187345504760742,0.2546266422789698,85260419.66566493,omp
5e-05,4294967296,1358850499,3.160735709454966,5.080729722976685,0.0,845344572.5673586,77.06353219350179,2.116086876686399,55732811.27596905,50.28187123934428,0.6814893935055667,85417809.44380006,omp
0.0001,1048576,474855,2.20820250392225,0.5749523639678955,0.0,1823761.5248044287,0.543938954671224,0.05424231905004913,1927745.7350591787,0.24025416374206543,0.2565896598022354,4364444.651730328,omp
0.0001,2097152,863111,2.4297593241193773,0.021002531051635742,0.0,99852346.12171504,0.5260938008626302,0.038067829296402254,3986270.1224787724,0.06871334711710612,0.010078904417359607,30520300.465437755,omp
0.0001,4194304,1421127,2.9513928030359002,0.03885245323181152,0.0,107954675.988537,0.5755933125813802,0.04562476606092217,7286922.742708183,0.10589210192362468,0.009436249082301793,39609224.14237435,omp
0.0001,8388608,2501863,3.35294458569474,0.05558037757873535,0.0,150927510.12921187,0.7261257171630859,0.0562730881044778,11552555.98544782,0.22519365946451822,0.06944285514115056,37250640.270898566,omp
0.0001,16777216,4960451,3.3821956914804723,0.09447288513183594,0.0,177587632.43641356,0.8416424592336019,0.027965811212104414,19933899.2655828,0.3422845204671224,0.05477366520169722,49015409.68637379,omp
0.0001,33554432,9917443,3.3833753317261315,0.13137555122375488,0.0,255408496.3864479,1.1424140930175781,0.04930991106487826,29371514.414155345,0.49692384401957196,0.024473075288432303,67524294.52485363,omp
0.0001,67108864,19219435,3.4917188772718863,0.23569083213806152,0.0,284732602.4148847,1.6111253102620442,0.04482756392085608,41653410.55258139,0.8822894096374512,0.01768558718157858,76062189.1943328,omp
0.0001,134217728,37535307,3.5757727517720848,0.3851649761199951,0.0,348468153.4444231,2.5733468532562256,0.06392056900873534,52156874.16181983,1.6755675474802654,0.017289555669014106,80102845.2728378,omp
0.0001,268435456,72230923,3.716350904168842,0.621267557144165,0.0,432077054.26296645,4.654239495595296,0.16992713007957733,57675471.20298459,3.191390037536621,0.033382840998183595,84112393.92324503,omp
0.0001,536870912,141626787,3.7907441337350964,1.0306329727172852,0.0,520913774.555969,8.589624802271524,0.006954359876909782,62502254.09822611,6.183417161305745,0.07431375753070053,86824307.33601509,omp
0.0001,1073741824,283974483,3.781120798800785,1.728773593902588,0.0,621100315.1523743,16.766904592514038,0.27402512425355213,64039359.08834337,12.562812884648642,0.19371314101737858,85469857.25721334,omp
0.0001,2147483648,569224251,3.772649609055395,2.9313948154449463,0.0,732580830.3560232,37.84706171353658,1.1027929035244688,56741092.98772643,24.736610412597656,0.36080132258205466,86813981.87466894,omp
0.0001,4294967296,1148581395,3.739366939684758,3.983947277069092,0.0,1078068306.9580476,75.24759451548259,1.826285418322027,57077801.937127545,52.8990383942922,2.776121771303855,81191783.94107494,omp
0.0005,1048576,336199,3.1189146904065748,0.45739221572875977,0.0,2292509.500471737,0.4224228064219157,0.17507563163613485,2482290.2174289394,0.23136568069458008,0.27087959714164883,4532115.553404821,omp
0.0005,2097152,594495,3.5276192398590402,0.02756667137145996,0.0,76075633.93276425,0.3934487501780192,0.012011686963485198,5330178.324498746,0.06020689010620117,0.002842647958157005,34832425.2639649,omp
0.0005,4194304,990119,4.236161511899075,0.039760589599609375,0.0,105488978.96728389,0.4433440367380778,0.013575424928454184,9460607.682601904,0.09378536542256673,0.0058832917644790796,44722371.99377337,omp
0.0005,8388608,1729263,4.850972928929839,0.03172564506530762,0.0,264410951.54194504,0.5579003492991129,0.033864682811600384,15036032.887483511,0.1666274070739746,0.00322589405996214,50343506.7934284,omp
0.0005,16777216,3400539,4.93369315864338,0.035022735595703125,0.0,479037851.1168718,0.805772622426351,0.007168031233983489,20821278.277586885,0.2893257141113281,0.004680258223828102,57987296.60628914,omp
0.0005,33554432,6781219,4.948141624684293,0.12658381462097168,0.0,265076795.959038,1.1067487398783367,0.039597373722183575,30318021.418021757,0.5110106468200684,0.008799367208971802,65662882.38572616,omp
0.0005,67108864,13101515,5.122221666730908,0.28192138671875,0.0,238041053.8592769,1.5761578877766926,0.08314750806187111,42577500.97273749,0.8586184978485107,0.02587042546999412,78159117.42893788,omp
0.0005,134217728,25499931,5.263454556014289,0.3828892707824707,0.0,350539276.6052527,2.6705490748087564,0.07406255240092649,50258476.53056577,1.6054247220357258,0.03473367490338562,83602629.35892002,omp
0.0005,268435456,49307515,5.444108387940459,0.6221444606781006,0.0,431468047.9633641,4.8364494641621905,0.205142519864196,55502586.7610302,3.1895349820454917,0.024721570738220806,84161314.27028549,omp
0.0005,536870912,95051275,5.648224203199799,0.6713719367980957,0.0,799662426.4047177,8.866192738215128,0.5121330269181483,60552587.54820151,6.0754140218098955,0.0564872076128028,88367790.25638545,omp
0.0005,1073741824,190386747,5.639792900080383,1.166870355606079,0.0,920189478.4980568,17.058154662450153,0.4085590199318567,62945954.31026375,12.094591856002808,0.13412583903478967,88778673.70671782,omp
0.0005,2147483648,382021219,5.621372691342572,2.1236460208892822,0.0,1011224858.9813173,36.30639259020487,0.9991732171407866,59148912.76142293,24.406670888264973,0.07762987001528306,87987569.37524554,omp
0.0005,4294967296,772080331,5.562850293617958,5.0759851932525635,0.0,846134717.1991833,75.81456732749939,0.8544433896440351,56650950.43604019,49.4082407951355,0.2858553462271703,86928156.65727694,omp
0.001,1048576,295687,3.5462363918603117,0.35594964027404785,0.0,2945854.9226028007,0.3143614133199056,0.11419111799465377,3335574.773399212,0.23229098320007324,0.27242491976073413,4514062.429607338,omp
0.001,2097152,515119,4.071199082153832,0.008533000946044922,0.0,245769573.1267952,0.34147802988688153,0.051604799178563615,6141396.565672777,0.11618431409200032,0.07424272587013113,18050216.29976121,omp
0.001,4194304,842847,4.976352766279052,0.01496124267578125,0.0,280344627.1738909,0.44391640027364093,0.029698084353573566,9448409.649687482,0.11075727144877116,0.024064118870950366,37869333.048169225,omp
0.001,8388608,1446303,5.800034985753331,0.03007197380065918,0.0,278951027.81102186,0.48149387041727704,0.017930317015689527,17422045.254138295,0.16442553202311197,0.008572409077517914,51017672.844268985,omp
0.001,16777216,2871267,5.843140327945816,0.03980231285095215,0.0,421513595.5246042,0.74795929590861,0.03175856814577786,22430653.769225884,0.2891714572906494,0.0007785663988307497,58018229.59012526,omp
0.001,33554432,5725635,5.860386140576548,0.07772135734558105,0.0,431727303.09898245,1.0688672065734863,0.013288776517490285,31392517.04387759,0.49262452125549316,0.012585731209768587,68113604.89015819,omp
0.001,67108864,10868923,6.174380295085355,0.16699624061584473,0.0,401858531.3808116,1.574247121810913,0.05413991184922031,42629180.05071673,0.8388686974843343,0.008631546081797174,79999246.84429322,omp
0.001,134217728,21089899,6.364076376088857,0.20841407775878906,0.0,643995498.9765075,2.642361799875895,0.06636127703813534,50794606.55475108,1.605444351832072,0.022316393286587768,83601607.14809942,omp
0.001,268435456,39867355,6.733214581203092,0.36788344383239746,0.0,729675283.0287613,4.6153154373168945,0.10269137043126399,58161887.23084429,3.2283252080281577,0.06435667865563637,83150066.58327301,omp
0.001,536870912,77704651,6.909121977782257,0.6085498332977295,0.0,882213555.2822328,8.90088176727295,0.45593530410168825,60316598.5165632,6.135000308354695,0.0685300226222204,87509516.71002927,omp
0.001,1073741824,155323043,6.91295897415556,1.1496222019195557,0.0,933995378.8358853,16.476685285568237,0.3375998251699926,65167344.365099914,12.387990872065226,0.31781541863062274,86676026.4104872,omp
0.001,2147483648,316871115,6.777151801924262,2.1320598125457764,0.0,1007234241.4426953,35.52415680885315,1.6375548303099685,60451361.5778437,24.057781219482422,0.4261393142839237,89263578.73189607,omp
0.001,4294967296,631934331,6.796540534842378,3.8134231567382812,0.0,1126276083.0543642,76.69165817896526,2.6698040567689816,56003056.890195265,48.98671666781107,1.0219391381345913,87676161.78738922,omp
0.005,1048576,216447,4.844493109167602,0.3375856876373291,0.0,3106103.2454862045,0.17710026105244955,0.04006583021324067,5920804.372442209,0.22713573773701987,0.270000413676923,4616517.023904236,omp
0.005,2097152,357719,5.8625681051328,0.005811929702758789,0.0,360835747.7215408,0.22059384981791177,0.009824126387946426,9506847.09356623,0.06600260734558105,0.006045998473639793,31773775.072545018,omp
0.005,4194304,540415,7.761264953785517,0.017267227172851562,0.0,242905473.93703744,0.2604804039001465,0.003160078353917824,16102186.33416992,0.08535448710123698,0.005883784813237241,49139818.449441716,omp
0.005,8388608,851975,9.846072948149887,0.018632888793945312,0.0,450204372.1060498,0.35064101219177246,0.019104659804949048,23923636.164420225,0.14601914087931314,0.020898238156209812,57448687.54523972,omp
0.005,16777216,1628907,10.299677022690675,0.04181241989135742,0.0,401249581.9087436,0.5315376122792562,0.007142170894394426,31563553.75879907,0.25742379824320477,0.0026258391915274077,65173523.63882646,omp
0.005,33554432,3227603,10.396084028921772,0.05475044250488281,0.0,612861384.5816408,0.8751506010691324,0.028100254281468715,38341323.14941914,0.4578222433725993,0.013711479141346374,73291397.44896945,omp
0.005,67108864,6092219,11.015504202984166,0.08594560623168945,0.0,780829491.377256,1.371396541595459,0.049655446370350326,48934689.54058081,0.7987613677978516,0.011144956657380231,84016161.40376951,omp
0.005,134217728,11554635,11.615921056788034,0.19782114028930664,0.0,678480205.9259752,2.4457884629567466,0.1220407831973535,54877079.53194872,1.5741631984710693,0.020393101871831656,85262905.47915304,omp
0.005,268435456,21442563,12.518813912310762,0.3387734889984131,0.0,792374446.9900283,4.312008778254191,0.026631457938720533,62252993.860713296,3.0384671688079834,0.05554704151017838,88345682.57168615,omp
0.005,536870912,41343363,12.985661374475027,0.6080667972564697,0.0,882914367.9975659,8.365830818812052,0.3517962596805041,64174249.23209667,5.860269387563069,0.059410699671760464,91611985.13149786,omp
0.005,1073741824,82617083,12.996607783888956,1.1413602828979492,0.0,940756253.8217434,16.101060072580974,0.37234876198647,66687647.841803305,11.828352133433023,0.23696080531070332,90776957.93017963,omp
0.005,2147483648,166146083,12.925274007212074,2.1157708168029785,0.0,1014988783.7308111,35.64679431915283,0.6299671081791252,60243387.63180645,23.592952887217205,0.6034768886687688,91022249.66352214,omp
0.005,4294967296,337604627,12.721885165394964,3.838594436645508,0.0,1118890616.5750895,78.50210110346477,2.2571264959235764,54711494.79603467,47.65831518173218,0.7742378094824452,90119998.56944788,omp
0.01,1048576,186191,5.631722263696957,0.3606548309326172,0.0,2907422.582663007,0.17830475171407065,0.03569964689113488,5880807.942132107,0.22449612617492676,0.2660457139620854,4670797.745449525,omp
0.01,2097152,293119,7.154609561304453,0.00752711296081543,0.0,278613063.3241899,0.1946873664855957,0.018917256959305243,10771895.669743735,0.07038331031799316,0.01181152141096911,29796154.66401092,omp
0.01,4194304,414391,10.121609783996274,0.013827323913574219,0.0,303334472.1086972,0.20621426900227866,0.008120959549453702,20339543.040805064,0.08203665415445964,0.01876348335754265,51127194.82809369,omp
0.01,8388608,644463,13.016430733804734,0.018522262573242188,0.0,452893266.51261455,0.29261350631713867,0.012219539773970462,28667876.973895755,0.1279296875,0.0057603131087229685,65572019.78625954,omp
0.01,16777216,1218259,13.77146895692952,0.033922672271728516,0.0,494572357.5551651,0.5031925042470297,0.03287062531849874,33341545.945930168,0.24458742141723633,0.003454492002814395,68593944.4587386,omp
0.01,33554432,2391035,14.03343405679967,0.05514669418334961,0.0,608457723.4754909,0.7509891986846924,0.021857211571447162,44680312.39166736,0.43764591217041016,0.021941897358262925,76670273.99752018,omp
0.01,67108864,4522787,14.83794483357275,0.08740735054016113,0.0,767771401.2068748,1.3035945097605388,0.013980702103280696,51479860.87508717,0.8220237096150717,0.01841309407424667,81638599.0027283,omp
0.01,134217728,8601787,15.603470302159307,0.199387788772583,0.0,673149187.451422,2.3392775853474936,0.04206849996831716,57375716.69163936,1.5579545497894287,0.021487490172519295,86149963.75737707,omp
0.01,268435456,16143523,16.628059191293005,0.37928295135498047,0.0,707744587.6252015,4.417371114095052,0.10988653656962621,60768146.72497627,2.9824113051096597,0.019262412518960673,90006182.42698418,omp
0.01,536870912,31274099,17.166630827637913,0.6766581535339355,0.0,793415270.6150389,8.38976756731669,0.5346605696331849,63991154.426189676,5.802577654520671,0.1385802753006984,92522831.05280542,omp
0.01,1073741824,62583795,17.156866629772132,1.1410388946533203,0.0,941021229.890882,16.569453795750935,0.8770721673006778,64802487.59167608,11.911899407704672,0.13534443614491698,90140269.59508228,omp
0.01,2147483648,125540755,17.10586851257984,2.094154119491577,0.0,1025465904.353482,35.92794402440389,1.3056533169937277,59771960.414471015,23.294453700383503,0.265940796279212,92188624.62375091,omp
0.01,4294967296,254305779,16.888988181428626,3.898159980773926,0.0,1101793491.591716,73.7391398747762,3.826187508585056,58245421.67556759,45.90700109799703,0.8344418551799403,93558001.90109551,omp
0.02,1048576,155271,6.753199245190666,0.36013174057006836,0.0,2911645.605966758,0.16882737477620444,0.019388329564364502,6210935.882821017,0.2225633462270101,0.26489282666943764,4711359.789362952,omp
0.02,2097152,233335,8.98773008764223,0.006501674652099609,0.0,322555666.38093144,0.16933321952819824,0.005095159177690223,12384764.229034051,0.054699341456095375,0.008960166218127482,38339620.62748574,omp
0.02,4194304,325663,12.879277044060885,0.011798620223999023,0.0,355491059.1552529,0.18378361066182455,0.013304568409417586,22821969.733295914,0.07849526405334473,0.004070420578085428,53433847.896219395,omp
0.02,8388608,507135,16.541173454800003,0.018750667572021484,0.0,447376498.3448872,0.27517159779866535,0.010112780337670806,30485006.69076206,0.11390002568562825,0.0031802915391530686,73648868.37824887,omp
0.02,16777216,947611,17.70475015591841,0.03425335884094238,0.0,489797688.9771906,0.4792342185974121,0.028653217525102186,35008384.93774993,0.23674305280049643,0.010134097138983056,70866772.23064356,omp
0.02,33554432,1838755,18.24845180570549,0.06103706359863281,0.0,549738634.5556701,0.7028213342030843,0.014523173365637283,47742477.8774633,0.4295818010965983,0.018410823886949177,78109528.64936368,omp
0.02,67108864,3499523,19.176574636028967,0.09388136863708496,0.0,714826221.3711561,1.2526745001475017,0.010230974870973698,53572467.54212525,0.8067962328592936,0.020255494849623766,83179446.39152013,omp
0.02,134217728,6712819,19.994242061345613,0.19954609870910645,0.0,672615144.4116149,2.1968443393707275,0.032594166818019604,61095693.30635681,1.5525253613789876,0.02535772384606484,86451230.58137023,omp
0.02,268435456,12810187,20.954842891832882,0.339799165725708,0.0,789982681.1719894,4.23994517326355,0.22571412117411913,63311067.72151518,3.0013347466786704,0.04007681063523141,89438692.66733922,omp
0.02,536870912,24985131,21.487616454762634,0.6269392967224121,0.0,856336354.7423453,8.437800804773966,0.21318362364521554,63626876.768203326,5.73034930229187,0.05908523258878768,93689037.73200648,omp
0.02,1073741824,50096419,21.43350453851801,1.1403520107269287,0.0,941588048.1637706,16.05141607920329,0.0818510819223374,66893900.12082318,11.664972384770712,0.22094803186548914,92048381.13477503,omp
0.02,2147483648,100259987,21.419149475852215,2.079508066177368,0.0,1032688299.1839446,37.06279492378235,0.9668159413594012,57941762.147625,23.09971332550049,0.3048326594064825,92965813.80641319,omp
0.02,4294967296,202148627,21.246581585735925,3.994393825531006,0.0,1075248832.1376364,74.23499345779419,1.194256236101672,57856370.640645035,46.51904877026876,0.5562413094073602,92327066.21346475,omp
0.03,1048576,140855,7.444364772283554,0.33937501907348633,0.0,3089726.5298508825,0.14038864771525064,0.016297884292602465,7469093.954995704,0.223158597946167,0.2662412017656628,4698792.740456947,omp
0.03,2097152,207095,10.126521644655835,0.007879018783569336,0.0,266169183.9564257,0.1627662181854248,0.011880072122499535,12884442.628082104,0.04688882827758789,0.000518315228052831,44726048.3368147,omp
0.03,4194304,289519,14.487145921338495,0.01266932487487793,0.0,331059787.43325996,0.16848222414652506,0.014433696177334187,24894638.121303003,0.07210270563761394,0.007415103624047662,58171242.85294435,omp
0.03,8388608,454327,18.463811307714487,0.018535852432250977,0.0,452561220.5136279,0.27142612139383954,0.011041200332246311,30905676.863090575,0.1146996021270752,0.009220391279912026,73135458.57557812,omp
0.03,16777216,843459,19.890968025713164,0.03873848915100098,0.0,433089063.8146245,0.43381722768147785,0.011065651829392929,38673466.44960434,0.25353407859802246,0.008742408833860713,66173415.78999416,omp
0.03,33554432,1627483,20.617377877372604,0.048265695571899414,0.0,695202495.3212442,0.6802246570587158,0.015682630488682073,49328455.903214395,0.4314628442128499,0.02211710753053129,77768995.5231623,omp
0.03,67108864,3106043,21.605903073460347,0.08608412742614746,0.0,779573029.3900399,1.2029364903767903,0.05663027984616074,55787537.02864213,0.8058638572692871,0.013934430900656254,83275684.09309481,omp
0.03,134217728,5995075,22.38799814848021,0.2075948715209961,0.0,646536819.6074404,2.1604655583699546,0.032785637708434096,62124446.96469296,1.5551533699035645,0.01813231315955167,86305139.15699703,omp
0.03,268435456,11551875,23.237392717632417,0.3652157783508301,0.0,735005089.9009575,4.239857991536458,0.046881024751807866,63312369.55007618,2.9772369066874185,0.046235266628788144,90162611.98329394,omp
0.03,536870912,22610075,23.74476475641943,0.624913215637207,0.0,859112751.2843001,8.056315898895264,0.043871812862311683,66639754.29186179,5.9279898802439375,0.09574163373555653,90565423.16126688,omp
0.03,1073741824,45390611,23.655593091707885,1.1273541450500488,0.0,952444117.6843603,16.073834975560505,0.42948798844266844,66800600.20726684,11.724416971206665,0.11641522841456925,91581681.77035515,omp
0.03,2147483648,90693403,23.678498953225958,2.0956215858459473,0.0,1024747818.2627697,34.91203729311625,1.0196418628412567,61511267.01573008,23.255891005198162,0.47925482387375273,92341490.91600034,omp
0.03,4294967296,182505107,23.533408826745873,3.9153060913085938,0.0,1096968460.6611469,76.82597096761067,2.3698114165455775,55905148.2448654,46.592902421951294,0.8702917766588846,92180720.08273333,omp
0.05,1048576,126671,8.27794838597627,0.34116363525390625,0.0,3073528.042399982,0.1805572509765625,0.009856289099171276,5807443.314121525,0.23706396420796713,0.27092065546194166,4423177.5314451605,omp
0.05,2097152,181943,11.526423110534617,0.009251594543457031,0.0,226680059.32914132,0.17018977801005045,0.03848251776116051,12322432.196110826,0.04737408955891927,0.0033029953297483297,44267911.41583347,omp
0.05,4194304,256999,16.32031253039895,0.012474536895751953,0.0,336229235.20538205,0.19016289710998535,0.03213168465053929,22056374.10737449,0.0806574821472168,0.01758893158135761,52001424.8937813,omp
0.05,8388608,408087,20.55593047560937,0.019057750701904297,0.0,440167789.53676784,0.2644334634145101,0.01968173903905324,31722944.182939965,0.10720578829447429,0.0028324762527042143,78247715.29087646,omp
0.05,16777216,753123,22.27686048626851,0.032553911209106445,0.0,515367136.44739676,0.41797836621602374,0.020601636874234823,40138957.79316251,0.23277060190836588,0.013931301434065079,72076180.8512427,omp
0.05,33554432,1444835,23.2237120501649,0.05153918266296387,0.0,651047033.8543468,0.7384410699208578,0.0566503113102455,45439552.818474986,0.42690316836039227,0.01745815572718085,78599632.1575044,omp
0.05,67108864,2764243,24.277483564216315,0.08382725715637207,0.0,800561371.9987828,1.208924929300944,0.04200385211438951,55511192.112487435,0.8123986721038818,0.03144513207672688,82605826.79955286,omp
0.05,134217728,5373427,24.978049948384896,0.2066335678100586,0.0,649544647.6700989,2.2749783198038735,0.06326098450879673,58997365.747015536,1.5733275413513184,0.04040903706031056,85308192.01494527,omp
0.05,268435456,10459699,25.663784015199674,0.3655707836151123,0.0,734291327.511062,4.194111903508504,0.12295030229984949,64002931.294094816,3.0166043440500894,0.015488201714866184,88985967.46022014,omp
0.05,536870912,20555459,26.118167052363074,0.6275417804718018,0.0,855514212.29096,8.108767032623291,0.4271671634892263,66208698.54073429,5.788178046544393,0.1333714644193744,92753005.81337819,omp
0.05,1073741824,41288483,26.005843421275614,1.1145703792572021,0.0,963368347.1075088,16.750142018000286,0.451401761984384,64103445.97950988,11.825275341669718,0.2251872709088046,90800576.98245431,omp
0.05,2147483648,82430675,26.051996395759225,2.028925895690918,0.0,1058433751.8491325,33.861711740493774,0.6835741738298263,63419228.90542819,23.370943466822307,0.4167603172401163,91886904.39684626,omp
0.05,4294967296,165521747,25.94805440278491,3.9003243446350098,0.0,1101182085.512409,76.44697038332622,2.8112294813479055,56182308.78822075,46.62316791216532,0.6710139342944776,92120880.84815274,omp
0.1,1048576,113903,9.205868150970563,0.3413350582122803,0.0,3071984.476167925,0.15716767311096191,0.027694715765413547,6671702.769689128,0.22760462760925293,0.2759489100068984,4607006.505158473,omp
0.1,2097152,159391,13.157279896606457,0.006532192230224609,0.0,321048726.9949631,0.15339008967081705,0.016390466626474337,13672017.563198477,0.04428799947102865,0.00015855227890194555,47352601.72164401,omp
0.1,4194304,229359,18.287069615755215,0.013280153274536133,0.0,315832499.316278,0.189744234085083,0.019069847446263458,22105040.61018917,0.06432723999023438,0.006659112717071053,65202610.91003973,omp
0.1,8388608,369903,22.67785879000711,0.023409366607666016,0.0,358344082.545699,0.2397148609161377,0.014075191054289907,34994109.11755983,0.1043993631998698,0.002684826953171638,80351141.45227335,omp
0.1,16777216,679131,24.703946661247976,0.03876447677612305,0.0,432798721.8012424,0.405545711517334,0.012610337409530692,41369481.96845352,0.22347418467203775,0.0069518450934344,75074514.86900648,omp
0.1,33554432,1295739,25.895980594857452,0.06270790100097656,0.0,535090976.8049396,0.6612024307250977,0.030517792750016134,50747593.23434888,0.4198027451833089,0.0035794901009993238,79929043.78304695,omp
0.1,67108864,2483171,27.02547025557241,0.1289501190185547,0.0,520424986.8923632,1.1526845296223958,0.021765783629313147,58219627.55237461,0.7889231046040853,0.017062083035279417,85063884.69086355,omp
0.1,134217728,4864219,27.59286290358226,0.2108914852142334,0.0,636430284.8152232,2.1120077768961587,0.008593216933083445,63549826.60018827,1.4937731424967449,0.02995237534443484,89851480.24261822,omp
0.1,268435456,9553323,28.09864755959785,0.35448145866394043,0.0,757262331.8910602,4.043043613433838,0.07029757435826924,66394400.27509681,2.9299282232920327,0.07441427483996414,91618440.97955038,omp
0.1,536870912,18853283,28.476255939084986,0.6258804798126221,0.0,857785039.342863,7.974176009496053,0.09508454245053888,67326192.87066989,5.762643814086914,0.027708631568454326,93163993.70157267,omp
0.1,1073741824,37867499,28.355234762137314,1.184666395187378,0.0,906366406.9159039,15.882725636164347,0.2747606876007143,67604380.29321188,11.733108441034952,0.2773013064384872,91513841.31461139,omp
0.1,2147483648,75541403,28.427902616529376,2.1816704273223877,0.0,984329998.2920216,36.13605133692423,0.8344507820687017,59427734.03705226,22.621383666992188,0.32795702898893464,94931577.99774572,omp
0.1,4294967296,151397307,28.36884870085569,3.8908843994140625,0.0,1103853739.948375,76.11067509651184,4.458946507037135,56430550.51809465,48.45072213808695,0.7293392016233674,88646094.55683923,omp
0.5,1048576,101943,10.285904868406854,0.32406091690063477,0.0,3235737.3114559194,0.14528330167134604,0.011712501114798407,7217457.119552843,0.24072766304016113,0.26097006219313285,4355860.0069368165,omp
